Province,City,Year,Quarter,1_Bedroom_Rent
Alberta,Lethbridge,2022,1,960.0
Alberta,Lethbridge,2022,2,980.0
Alberta,Lethbridge,2022,3,990.0
Alberta,Lethbridge,2022,4,1070.0
Alberta,Lethbridge,2023,1,1080.0
Alberta,Lethbridge,2023,2,1070.0
Alberta,Lethbridge,2023,3,1120.0
Alberta,Lethbridge,2023,4,1120.0
Alberta,Lethbridge,2024,1,1140.0
Alberta,Lethbridge,2024,2,1170.0
Alberta,Lethbridge,2024,3,1280.0
Alberta,Lethbridge,2024,4,1240.0
Alberta,Lethbridge,2025,1,1260.0
Ontario,London,2020,1,1160.0
Ontario,London,2020,2,1170.0
Ontario,London,2020,3,1180.0
Ontario,London,2020,4,1200.0
Ontario,London,2021,1,1220.0
Ontario,London,2021,2,1240.0
Ontario,London,2021,3,1260.0
Ontario,London,2021,4,1300.0
Ontario,London,2022,1,1360.0
Ontario,London,2022,2,1400.0
Ontario,London,2022,3,1470.0
Ontario,London,2022,4,1490.0
Ontario,London,2023,1,1570.0
Ontario,London,2023,2,1560.0
Ontario,London,2023,3,1570.0
Ontario,London,2023,4,1620.0
Ontario,London,2024,1,1640.0
Ontario,London,2024,2,1650.0
Ontario,London,2024,3,1640.0
Ontario,London,2024,4,1640.0
Ontario,London,2025,1,1640.0
New Brunswick,Moncton,2020,1,810.0
New Brunswick,Moncton,2020,2,840.0
New Brunswick,Moncton,2020,3,840.0
New Brunswick,Moncton,2020,4,840.0
New Brunswick,Moncton,2021,1,890.0
New Brunswick,Moncton,2021,2,940.0
New Brunswick,Moncton,2021,3,960.0
New Brunswick,Moncton,2021,4,1020.0
New Brunswick,Moncton,2022,1,1000.0
New Brunswick,Moncton,2022,2,1030.0
New Brunswick,Moncton,2022,3,1080.0
New Brunswick,Moncton,2022,4,1100.0
New Brunswick,Moncton,2023,1,1150.0
New Brunswick,Moncton,2023,2,1140.0
New Brunswick,Moncton,2023,3,1140.0
New Brunswick,Moncton,2023,4,1220.0
New Brunswick,Moncton,2024,1,1210.0
New Brunswick,Moncton,2024,2,1220.0
New Brunswick,Moncton,2024,3,1290.0
New Brunswick,Moncton,2024,4,1310.0
New Brunswick,Moncton,2025,1,1320.0
Quebec,Montréal,2020,1,1110.0
Quebec,Montréal,2020,2,1130.0
Quebec,Montréal,2020,3,1170.0
Quebec,Montréal,2020,4,1140.0
Quebec,Montréal,2021,1,1140.0
Quebec,Montréal,2021,2,1140.0
Quebec,Montréal,2021,3,1170.0
Quebec,Montréal,2021,4,1210.0
Quebec,Montréal,2022,1,1220.0
Quebec,Montréal,2022,2,1240.0
Quebec,Montréal,2022,3,1330.0
Quebec,Montréal,2022,4,1370.0
Quebec,Montréal,2023,1,1410.0
Quebec,Montréal,2023,2,1400.0
Quebec,Montréal,2023,3,1480.0
Quebec,Montréal,2023,4,1520.0
Quebec,Montréal,2024,1,1540.0
Quebec,Montréal,2024,2,1540.0
Quebec,Montréal,2024,3,1570.0
Quebec,Montréal,2024,4,1550.0
Quebec,Montréal,2025,1,1540.0
British Columbia,Nanaimo,2020,1,1150.0
British Columbia,Nanaimo,2020,2,1140.0
British Columbia,Nanaimo,2020,3,1150.0
British Columbia,Nanaimo,2020,4,1190.0
British Columbia,Nanaimo,2021,1,1250.0
British Columbia,Nanaimo,2021,2,1310.0
British Columbia,Nanaimo,2021,3,1340.0
British Columbia,Nanaimo,2021,4,1410.0
British Columbia,Nanaimo,2022,1,1400.0
British Columbia,Nanaimo,2022,2,1530.0
British Columbia,Nanaimo,2022,3,1600.0
British Columbia,Nanaimo,2022,4,1530.0
British Columbia,Nanaimo,2023,1,1610.0
British Columbia,Nanaimo,2023,2,1590.0
British Columbia,Nanaimo,2023,3,1670.0
British Columbia,Nanaimo,2023,4,1710.0
British Columbia,Nanaimo,2024,1,1690.0
British Columbia,Nanaimo,2024,2,1680.0
British Columbia,Nanaimo,2024,3,1680.0
British Columbia,Nanaimo,2024,4,1650.0
British Columbia,Nanaimo,2025,1,1670.0
Ontario,Oshawa,2020,1,1320.0
Ontario,Oshawa,2020,2,1330.0
Ontario,Oshawa,2020,3,1320.0
Ontario,Oshawa,2020,4,1340.0
Ontario,Oshawa,2021,1,1340.0
Ontario,Oshawa,2021,2,1420.0
Ontario,Oshawa,2021,3,1420.0
Ontario,Oshawa,2021,4,1460.0
Ontario,Oshawa,2022,1,1520.0
Ontario,Oshawa,2022,2,1540.0
Ontario,Oshawa,2022,3,1610.0
Ontario,Oshawa,2022,4,1630.0
Ontario,Oshawa,2023,1,1710.0
Ontario,Oshawa,2023,2,1750.0
Ontario,Oshawa,2023,3,1760.0
Ontario,Oshawa,2023,4,1770.0
Ontario,Oshawa,2024,1,1740.0
Ontario,Oshawa,2024,2,1770.0
Ontario,Oshawa,2024,3,1800.0
Ontario,Oshawa,2024,4,1750.0
Ontario,Oshawa,2025,1,1720.0
Ontario,Ottawa - Gatineau (Ontario part),2020,1,1560.0
Ontario,Ottawa - Gatineau (Ontario part),2020,2,1550.0
Ontario,Ottawa - Gatineau (Ontario part),2020,3,1530.0
Ontario,Ottawa - Gatineau (Ontario part),2020,4,1500.0
Ontario,Ottawa - Gatineau (Ontario part),2021,1,1510.0
Ontario,Ottawa - Gatineau (Ontario part),2021,2,1550.0
Ontario,Ottawa - Gatineau (Ontario part),2021,3,1560.0
Ontario,Ottawa - Gatineau (Ontario part),2021,4,1570.0
Ontario,Ottawa - Gatineau (Ontario part),2022,1,1610.0
Ontario,Ottawa - Gatineau (Ontario part),2022,2,1640.0
Ontario,Ottawa - Gatineau (Ontario part),2022,3,1740.0
Ontario,Ottawa - Gatineau (Ontario part),2022,4,1760.0
Ontario,Ottawa - Gatineau (Ontario part),2023,1,1770.0
Ontario,Ottawa - Gatineau (Ontario part),2023,2,1810.0
Ontario,Ottawa - Gatineau (Ontario part),2023,3,1800.0
Ontario,Ottawa - Gatineau (Ontario part),2023,4,1870.0
Ontario,Ottawa - Gatineau (Ontario part),2024,1,1890.0
Ontario,Ottawa - Gatineau (Ontario part),2024,2,1960.0
Ontario,Ottawa - Gatineau (Ontario part),2024,3,1960.0
Ontario,Ottawa - Gatineau (Ontario part),2024,4,1970.0
Ontario,Ottawa - Gatineau (Ontario part),2025,1,2010.0
Quebec,Ottawa - Gatineau (Quebec part),2020,1,970.0
Quebec,Ottawa - Gatineau (Quebec part),2020,2,990.0
Quebec,Ottawa - Gatineau (Quebec part),2020,3,1050.0
Quebec,Ottawa - Gatineau (Quebec part),2020,4,1010.0
Quebec,Ottawa - Gatineau (Quebec part),2021,1,1020.0
Quebec,Ottawa - Gatineau (Quebec part),2021,2,1060.0
Quebec,Ottawa - Gatineau (Quebec part),2021,3,1170.0
Quebec,Ottawa - Gatineau (Quebec part),2021,4,1210.0
Quebec,Ottawa - Gatineau (Quebec part),2022,1,1220.0
Quebec,Ottawa - Gatineau (Quebec part),2022,2,1200.0
Quebec,Ottawa - Gatineau (Quebec part),2022,3,1360.0
Quebec,Ottawa - Gatineau (Quebec part),2022,4,1370.0
Quebec,Ottawa - Gatineau (Quebec part),2023,1,1390.0
Quebec,Ottawa - Gatineau (Quebec part),2023,2,1370.0
Quebec,Ottawa - Gatineau (Quebec part),2023,3,1430.0
Quebec,Ottawa - Gatineau (Quebec part),2023,4,1490.0
Quebec,Ottawa - Gatineau (Quebec part),2024,1,1530.0
Quebec,Ottawa - Gatineau (Quebec part),2024,2,1510.0
Quebec,Ottawa - Gatineau (Quebec part),2024,3,1520.0
Quebec,Ottawa - Gatineau (Quebec part),2024,4,1580.0
Quebec,Ottawa - Gatineau (Quebec part),2025,1,1520.0
Ontario,Peterborough,2020,1,1150.0
Ontario,Peterborough,2020,2,1180.0
Ontario,Peterborough,2020,3,1180.0
Ontario,Peterborough,2020,4,1180.0
Ontario,Peterborough,2021,1,1300.0
Ontario,Peterborough,2021,2,1310.0
Ontario,Peterborough,2021,3,1330.0
Ontario,Peterborough,2021,4,1340.0
Ontario,Peterborough,2022,1,1350.0
Ontario,Peterborough,2022,2,1460.0
Ontario,Peterborough,2022,3,1510.0
Ontario,Peterborough,2022,4,1510.0
Ontario,Peterborough,2023,1,1540.0
Ontario,Peterborough,2023,2,1570.0
Ontario,Peterborough,2023,3,1550.0
Ontario,Peterborough,2023,4,1590.0
Ontario,Peterborough,2024,1,1610.0
Ontario,Peterborough,2024,2,1630.0
Ontario,Peterborough,2024,3,1630.0
Ontario,Peterborough,2024,4,1590.0
Ontario,Peterborough,2025,1,1600.0
Quebec,Québec,2020,1,780.0
Quebec,Québec,2020,2,830.0
Quebec,Québec,2020,3,900.0
Quebec,Québec,2020,4,890.0
Quebec,Québec,2021,1,840.0
Quebec,Québec,2021,2,920.0
Quebec,Québec,2021,3,900.0
Quebec,Québec,2021,4,960.0
Quebec,Québec,2022,1,890.0
Quebec,Québec,2022,2,920.0
Quebec,Québec,2022,3,1000.0
Quebec,Québec,2022,4,1060.0
Quebec,Québec,2023,1,1030.0
Quebec,Québec,2023,2,1100.0
Quebec,Québec,2023,3,1200.0
Quebec,Québec,2023,4,1260.0
Quebec,Québec,2024,1,1190.0
Quebec,Québec,2024,2,1220.0
Quebec,Québec,2024,3,1220.0
Quebec,Québec,2024,4,1280.0
Quebec,Québec,2025,1,1210.0
Alberta,Red Deer,2020,1,820.0
Alberta,Red Deer,2020,2,830.0
Alberta,Red Deer,2020,3,860.0
Alberta,Red Deer,2020,4,860.0
Alberta,Red Deer,2021,1,890.0
Alberta,Red Deer,2021,2,860.0
Alberta,Red Deer,2021,3,850.0
Alberta,Red Deer,2021,4,840.0
Alberta,Red Deer,2022,1,880.0
Alberta,Red Deer,2022,2,900.0
Alberta,Red Deer,2022,3,880.0
Alberta,Red Deer,2022,4,950.0
Alberta,Red Deer,2023,1,940.0
Alberta,Red Deer,2023,2,990.0
Alberta,Red Deer,2023,3,1030.0
Alberta,Red Deer,2023,4,1200.0
Alberta,Red Deer,2024,1,1120.0
Alberta,Red Deer,2024,2,1230.0
Alberta,Red Deer,2024,3,1180.0
Alberta,Red Deer,2024,4,1210.0
Alberta,Red Deer,2025,1,1180.0
Saskatchewan,Regina,2020,1,930.0
Saskatchewan,Regina,2020,2,920.0
Saskatchewan,Regina,2020,3,930.0
Saskatchewan,Regina,2020,4,910.0
Saskatchewan,Regina,2021,1,930.0
Saskatchewan,Regina,2021,2,930.0
Saskatchewan,Regina,2021,3,930.0
Saskatchewan,Regina,2021,4,920.0
Saskatchewan,Regina,2022,1,940.0
Saskatchewan,Regina,2022,2,950.0
Saskatchewan,Regina,2022,3,970.0
Saskatchewan,Regina,2022,4,1000.0
Saskatchewan,Regina,2023,1,1060.0
Saskatchewan,Regina,2023,2,1080.0
Saskatchewan,Regina,2023,3,1080.0
Saskatchewan,Regina,2023,4,1140.0
Saskatchewan,Regina,2024,1,1120.0
Saskatchewan,Regina,2024,2,1170.0
Saskatchewan,Regina,2024,3,1220.0
Saskatchewan,Regina,2024,4,1230.0
Saskatchewan,Regina,2025,1,1230.0
New Brunswick,Saint John,2020,1,820.0
New Brunswick,Saint John,2020,2,830.0
New Brunswick,Saint John,2020,3,830.0
New Brunswick,Saint John,2020,4,820.0
New Brunswick,Saint John,2021,1,860.0
New Brunswick,Saint John,2021,2,860.0
New Brunswick,Saint John,2021,3,870.0
New Brunswick,Saint John,2021,4,870.0
New Brunswick,Saint John,2022,1,910.0
New Brunswick,Saint John,2022,2,960.0
New Brunswick,Saint John,2022,3,1010.0
